score_rank,code,name,score_total,score_value,score_quality,score_safety,score_pe,score_peg,score_roe,score_gpm,score_dy,score_cet,pe,peg,con_roe,gpm,dy,cetop,exp_g,mv_yi,price,in_gm,weight
1,002170.SZ,芭田股份,84.3,95.3,87.5,59.2,92.9,98.9,94.5,76.9,50.3,72.5,10.6,0.26,25.4,37.2,1.87,14.12,40.9,107.9,11.32,True,0.025
2,600989.SH,宝丰能源,80.2,88.5,88.5,55.5,89.6,86.8,95.1,78.6,48.6,65.9,11.1,0.39,27.3,39.7,1.83,12.0,50.1,1702.8,23.1,True,0.025
3,301219.SZ,腾远钴业,78.8,86.9,67.6,73.6,86.3,87.9,69.8,64.3,58.2,96.7,11.6,0.38,15.3,30.7,2.07,257.74,47.6,176.9,46.61,True,0.025
4,600064.SH,南京高科,77.4,96.9,40.8,75.0,97.8,95.6,36.8,46.7,96.0,43.4,7.7,0.29,10.9,23.5,4.88,8.44,24.4,131.3,7.77,False,0.025
5,002432.SZ,九安医疗,77.1,80.3,72.3,75.4,73.1,91.2,58.2,93.4,61.6,96.2,13.7,0.33,13.6,62.3,2.13,188.85,48.2,313.4,66.1,True,0.025
6,002867.SZ,周大生,74.6,65.6,76.4,90.6,86.3,34.6,77.5,74.7,84.7,99.5,11.6,0.78,16.6,35.0,3.26,2019.35,16.6,133.3,11.28,True,0.025
7,603565.SH,中谷物流,74.4,68.8,73.1,86.9,70.3,66.5,86.3,53.3,97.2,71.4,14.3,0.56,19.9,25.4,5.38,13.35,30.0,283.9,12.71,True,0.025
8,000550.SZ,江铃汽车,73.8,90.9,38.0,75.6,88.5,94.5,52.7,15.9,70.6,83.0,11.3,0.3,12.9,14.3,2.56,19.49,40.3,134.8,16.05,False,0.025
9,600803.SH,新奥股份,73.5,74.9,56.0,88.2,82.4,63.7,83.5,14.8,87.0,90.1,12.5,0.58,19.1,14.1,3.53,24.73,18.9,544.1,17.54,False,0.025
10,600233.SH,圆通速递,72.4,93.0,47.0,56.8,93.4,92.3,73.6,7.1,47.5,70.9,10.5,0.31,15.7,10.1,1.82,13.17,46.2,592.4,17.09,False,0.025
11,002001.SZ,新 和 成,71.7,72.6,87.7,53.8,88.5,48.9,89.0,85.7,54.8,52.2,11.3,0.69,21.3,43.7,2.01,9.92,23.5,808.9,26.54,True,0.025
12,002602.SZ,世纪华通,71.5,72.2,92.9,48.7,56.6,95.6,91.8,94.5,50.0,46.7,16.2,0.29,22.9,70.6,,8.99,60.0,1016.4,14.06,True,0.025
13,601899.SH,紫金矿业,71.1,81.1,84.9,37.3,73.6,92.3,98.4,64.8,24.9,56.0,13.6,0.31,32.9,31.1,1.16,10.42,58.1,9184.4,35.3,True,0.025
14,601975.SH,招商南油,70.9,81.8,65.3,54.6,80.2,84.1,67.0,62.6,50.0,61.5,12.8,0.4,14.8,29.4,,11.3,52.5,187.2,4.01,True,0.025
15,000612.SZ,焦作万方,70.8,81.8,69.6,50.2,96.7,59.3,76.4,59.3,41.2,63.7,9.3,0.62,16.5,28.5,1.67,11.87,32.6,132.5,11.26,True,0.025
