rank,code,name,price,mv_yi,pe,dy,exp_g,peg,con_roe,gpm,cetop,weight,in_gm
1,601117.SH,中国化学,7.61,462.8,7.1,1.86,8.1,0.75,9.4,10.7,33.49,0.025,False
2,600704.SH,物产中大,4.96,257.5,7.2,3.1,5.7,0.94,7.7,2.5,268.25,0.025,False
3,000685.SZ,中山公用,11.33,166.4,7.7,2.87,14.1,0.62,10.3,24.4,4.38,0.025,False
4,600064.SH,南京高科,7.73,134.3,7.9,4.88,20.6,0.36,10.6,23.5,8.44,0.025,False
5,601677.SH,明泰铝业,16.97,208.6,8.6,0.88,28.2,0.5,11.7,8.9,4.38,0.025,False
6,000612.SZ,焦作万方,11.27,132.9,9.4,1.67,32.6,0.62,16.5,28.5,11.87,0.025,True
7,600710.SH,苏美达,10.57,137.5,9.8,4.0,7.9,0.94,15.1,6.7,545.52,0.025,False
8,600968.SH,海油发展,3.98,396.4,10.1,2.95,12.5,0.93,13.5,16.5,8.8,0.025,False
9,603049.SH,中策橡胶,50.11,436.4,10.2,2.78,7.9,0.93,16.4,19.8,6.31,0.025,False
10,600233.SH,圆通速递,16.95,580.4,10.2,1.82,46.5,0.31,15.7,10.1,13.17,0.025,False
11,002011.SZ,盾安环境,10.29,108.6,10.3,,4.8,0.83,14.6,18.3,14.13,0.025,False
12,000528.SZ,柳    工,7.95,167.3,10.7,2.07,20.3,0.39,9.5,21.9,3.64,0.025,False
13,002170.SZ,芭田股份,11.66,110.0,10.8,1.87,40.9,0.27,25.4,37.2,14.12,0.025,True
14,002128.SZ,电投能源,28.35,860.7,10.9,2.63,43.5,0.47,13.0,39.8,11.92,0.025,True
15,603799.SH,华友钴业,40.18,756.8,11.0,1.38,12.4,0.46,12.7,19.3,6.06,0.025,False
16,601156.SH,东航物流,18.77,298.6,11.0,2.52,2.8,0.89,12.3,18.9,23.77,0.025,False
17,601877.SH,正泰电器,25.74,558.1,11.0,1.99,15.8,0.81,10.8,24.4,48.29,0.025,False
18,600989.SH,宝丰能源,24.0,1694.7,11.0,1.83,49.1,0.4,27.1,39.7,12.0,0.025,True
19,601918.SH,新集能源,10.75,269.4,11.1,1.63,18.2,0.76,13.0,40.5,11.97,0.025,True
20,605599.SH,菜百股份,15.71,123.0,11.1,3.98,10.8,0.76,24.0,7.8,5.34,0.025,False
21,600323.SH,瀚蓝环境,29.99,245.4,11.1,1.87,15.9,0.69,13.5,34.5,16.01,0.025,True
22,002001.SZ,新 和 成,26.96,813.2,11.3,2.01,23.2,0.7,21.3,43.7,9.92,0.025,True
23,000550.SZ,江铃汽车,16.09,137.7,11.5,2.56,40.3,0.3,12.9,14.3,19.49,0.025,False
24,301219.SZ,腾远钴业,46.54,176.4,11.6,2.07,47.6,0.38,15.3,30.7,257.74,0.025,True
25,601139.SH,深圳燃气,6.35,181.2,11.7,2.22,26.3,0.58,10.0,18.4,23.9,0.025,False
26,000680.SZ,山推股份,10.4,155.0,11.7,0.7,21.3,0.5,19.7,22.5,5.65,0.025,False
27,600066.SH,宇通客车,29.91,673.0,12.3,4.49,9.9,0.99,35.5,25.4,11.25,0.025,True
