排名,名称,代码,总分,PE,PB,PE分位%,PB分位%,band判定,权重
1,芭田股份,002170.SZ,84.3,10.6,,,,中性,0.025
2,宝丰能源,600989.SH,80.2,11.1,,,,中性,0.025
3,腾远钴业,301219.SZ,78.8,11.6,,,,中性,0.025
4,南京高科,600064.SH,77.4,7.7,,93.5,28.9,自身低位,0.025
5,九安医疗,002432.SZ,77.1,13.7,,,,中性,0.025
6,周大生,002867.SZ,74.6,11.6,,14.0,15.4,安全边际,0.025
7,中谷物流,603565.SH,74.4,14.3,,,,中性,0.025
8,江铃汽车,000550.SZ,73.8,11.3,,,,中性,0.025
9,新奥股份,600803.SH,73.5,12.5,,53.1,21.2,自身低位,0.025
10,圆通速递,600233.SH,72.4,10.5,,,,中性,0.025
11,新 和 成,002001.SZ,71.7,11.3,,14.8,25.3,安全边际,0.025
12,世纪华通,002602.SZ,71.5,16.2,,,,中性,0.025
13,紫金矿业,601899.SH,71.1,13.6,,,,中性,0.025
14,招商南油,601975.SH,70.9,12.8,,,,中性,0.025
15,焦作万方,000612.SZ,70.8,9.3,,,,中性,0.025
16,东方铁塔,002545.SZ,70.4,15.5,,,,中性,0.025
17,电投能源,002128.SZ,69.3,14.7,,,,中性,0.025
18,瀚蓝环境,600323.SH,68.8,10.9,,19.0,71.7,偏高,0.025
19,徐工机械,000425.SZ,68.6,14.1,,,,中性,0.025
20,赛轮轮胎,601058.SH,67.6,12.9,,,,中性,0.025
21,中远海特,600428.SH,66.8,16.9,,,,中性,0.025
22,百隆东方,601339.SH,66.7,14.1,,,,中性,0.025
23,厦门象屿,600057.SH,66.5,13.4,,,,中性,0.025
24,顾家家居,603816.SH,66.2,13.0,,19.1,2.9,安全边际,0.025
25,嘉友国际,603871.SH,65.8,14.4,,,,中性,0.025
26,君正集团,601216.SH,65.6,12.3,,62.1,28.9,自身低位,0.025
27,爱柯迪,600933.SH,65.5,12.6,,3.4,2.0,安全边际,0.025
28,华新建材,600801.SH,65.5,15.1,,,,中性,0.025
29,宇通客车,600066.SH,65.3,12.3,,3.2,87.0,偏高,0.025
30,中山公用,000685.SZ,64.8,7.6,,3.8,78.3,偏高,0.025
31,中材国际,600970.SH,64.3,7.7,,4.4,2.5,安全边际,0.025
32,苏美达,600710.SH,63.8,9.7,,24.8,62.3,中性,0.025
33,柳    工,000528.SZ,63.8,10.5,,13.5,34.0,中性,0.025
34,华友钴业,603799.SH,63.0,11.0,,2.7,14.0,安全边际,0.025
35,山推股份,000680.SZ,62.2,11.6,,,,中性,0.025
36,盾安环境,002011.SZ,61.9,10.0,,0.1,0.0,安全边际,0.025
37,中联重科,000157.SZ,61.7,14.1,,23.2,46.2,中性,0.025
38,菜百股份,605599.SH,61.4,11.0,,6.3,68.6,中性,0.025
39,晋控煤业,601001.SH,61.3,17.4,,,,中性,0.025
40,华鲁恒升,600426.SH,60.9,13.5,,,,中性,0.025
